study_accession	sample_accession	experiment_accession	run_accession	tax_id	scientific_name	fastq_md5	fastq_ftp	sample_alias
PRJEB59576	SAMEA112483032	ERX10410026	ERR10972903	100937	Papio papio	c282cb0d0e84047bb01544d05b44aa3d;bb660cb78d3f876644799ed7725382ed	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/003/ERR10972903/ERR10972903_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/003/ERR10972903/ERR10972903_2.fastq.gz	PD_0394
PRJEB59576	SAMEA112483032	ERX10410028	ERR10972905	100937	Papio papio	77b08e4b60caf7766d6aba8ccf2b7188;c913cdc5657e7f28fbcbe8cca83118ae	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/005/ERR10972905/ERR10972905_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/005/ERR10972905/ERR10972905_2.fastq.gz	PD_0394
PRJEB59576	SAMEA112483034	ERX10410044	ERR10972921	100937	Papio papio	501a0cf2376fa69b1722318da3cf82c6;fc5a13918af848844c669dc8816287db	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/021/ERR10972921/ERR10972921_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/021/ERR10972921/ERR10972921_2.fastq.gz	PD_0396
PRJEB59576	SAMEA112483035	ERX10410052	ERR10972929	100937	Papio papio	9ca5fc6aab8567995d8f3e0e3f6dde67;d78c3370620b17ab6805fde6f3b4135d	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/029/ERR10972929/ERR10972929_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/029/ERR10972929/ERR10972929_2.fastq.gz	PD_0397
PRJEB59576	SAMEA112483036	ERX10410058	ERR10972935	100937	Papio papio	f7df35db83e95b8614aaded61287f0c5;17709083f49fd52d2e81a776cf829ab6	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/035/ERR10972935/ERR10972935_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/035/ERR10972935/ERR10972935_2.fastq.gz	PD_0398
PRJEB59576	SAMEA112483036	ERX10410059	ERR10972936	100937	Papio papio	a67b05bc1affa760c66db61f1a05989c;3a6fcf1240c9b7bc9ca0a69efbb9b67e	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/036/ERR10972936/ERR10972936_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/036/ERR10972936/ERR10972936_2.fastq.gz	PD_0398
PRJEB59576	SAMEA112483036	ERX10410060	ERR10972937	100937	Papio papio	53c26529f0257917c307150a1fb8b652;50e31c6ad763e9e6e7047ed07565b55e	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/037/ERR10972937/ERR10972937_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/037/ERR10972937/ERR10972937_2.fastq.gz	PD_0398
PRJEB59576	SAMEA112483036	ERX10410063	ERR10972940	100937	Papio papio	69bcd0136f2815f2db3f251c04a697fc;0cf2a0151c3589ead02b803aa0425581	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/040/ERR10972940/ERR10972940_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/040/ERR10972940/ERR10972940_2.fastq.gz	PD_0398
PRJEB59576	SAMEA112483037	ERX10410068	ERR10972945	100937	Papio papio	05dea644e2d326741e1d4c9cc5636c68;f3041e0cf9432b6e767b6035d3073239	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/045/ERR10972945/ERR10972945_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/045/ERR10972945/ERR10972945_2.fastq.gz	PD_0399
PRJEB59576	SAMEA112483037	ERX10410070	ERR10972947	100937	Papio papio	bc20e3bd75be7ec29579a4a72eb3b7b7;b769a520ba946c4cada38bf9505cd52b	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/047/ERR10972947/ERR10972947_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/047/ERR10972947/ERR10972947_2.fastq.gz	PD_0399
PRJEB59576	SAMEA112483037	ERX10410071	ERR10972948	100937	Papio papio	1ebbce5fcdb897c5508503d6e09aa5e8;cfaab919779385fb44b045b975432775	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/048/ERR10972948/ERR10972948_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/048/ERR10972948/ERR10972948_2.fastq.gz	PD_0399
PRJEB59576	SAMEA112483038	ERX10410076	ERR10972953	100937	Papio papio	ba4503e9e12b356997c60148a452f7d8;0400a95a61e0e60ba06cf56bdcedbeb7	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/053/ERR10972953/ERR10972953_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/053/ERR10972953/ERR10972953_2.fastq.gz	PD_0400
PRJEB59576	SAMEA112483038	ERX10410077	ERR10972954	100937	Papio papio	9f23dc57baa7f803ea113cab7e87c0a4;dc909518b5814906c400ec3156d3cca1	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/054/ERR10972954/ERR10972954_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/054/ERR10972954/ERR10972954_2.fastq.gz	PD_0400
PRJEB59576	SAMEA112483039	ERX10410082	ERR10972959	100937	Papio papio	c30fbc71f795c81a2fa031488d8f3758;550e915af22d93bbb43b3c18d8fcf521	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/059/ERR10972959/ERR10972959_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/059/ERR10972959/ERR10972959_2.fastq.gz	PD_0401
PRJEB59576	SAMEA112483039	ERX10410086	ERR10972963	100937	Papio papio	d018ce5bcd07a7a68111e2baeb62163f;d6089c68e1d77467a428dc4c68ff7a33	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/063/ERR10972963/ERR10972963_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/063/ERR10972963/ERR10972963_2.fastq.gz	PD_0401
PRJEB59576	SAMEA112483039	ERX10410087	ERR10972964	100937	Papio papio	66121627753e19552343cbbeff664aa2;bedbeafddfc3bcd6d5466706d1630d91	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/064/ERR10972964/ERR10972964_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/064/ERR10972964/ERR10972964_2.fastq.gz	PD_0401
PRJEB59576	SAMEA112483230	ERX10882918	ERR11476768	9556	Papio cynocephalus	34a1b24d98e2321e7467d51cbb429792;2f948502200c6fbd48a3a51f868d2be7	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/068/ERR11476768/ERR11476768_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/068/ERR11476768/ERR11476768_2.fastq.gz	PD_0763
PRJEB59576	SAMEA112483233	ERX10882921	ERR11476771	9556	Papio cynocephalus	e01179378e05a455176a83885d63b875;6b5128c939c77d6103ee2e79e644a764	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/071/ERR11476771/ERR11476771_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/071/ERR11476771/ERR11476771_2.fastq.gz	PD_0766
PRJEB59576	SAMEA112483234	ERX10882922	ERR11476772	9556	Papio cynocephalus	1750db473aa2cb15ec6b184786a8dcda;4f5eafdc672a1c0edd6064434bb56d3f	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/072/ERR11476772/ERR11476772_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/072/ERR11476772/ERR11476772_2.fastq.gz	PD_0767
PRJEB59576	SAMEA112483235	ERX10882923	ERR11476773	9556	Papio cynocephalus	9207625792f863cc6835cf87dc9d6c5b;d38cdc45d420870859d02ea0d4f4c074	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/073/ERR11476773/ERR11476773_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/073/ERR11476773/ERR11476773_2.fastq.gz	PD_0768
PRJEB59576	SAMEA112483239	ERX10882926	ERR11476776	9556	Papio cynocephalus	00420c37ac94ffe658d698320bfbb326;c6fbe1bbba5ce92aedfa64116886d5b0	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/076/ERR11476776/ERR11476776_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/076/ERR11476776/ERR11476776_2.fastq.gz	PD_0772
PRJEB59576	SAMEA112483240	ERX10882927	ERR11476777	9556	Papio cynocephalus	58f22407ece13ff4dff6fd86e4bd5fb0;b838ec2d46813de689dc9a0c8477d11e	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/077/ERR11476777/ERR11476777_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/077/ERR11476777/ERR11476777_2.fastq.gz	PD_0773
PRJEB59576	SAMEA112483242	ERX10882932	ERR11476782	9556	Papio cynocephalus	9a8301e406eda1bebd2700c9b4f35976;2f7c7169b953bade01dba35bec96a9b0	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/082/ERR11476782/ERR11476782_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/082/ERR11476782/ERR11476782_2.fastq.gz	PD_0775
PRJEB59576	SAMEA112483212	ERX10882936	ERR11476786	9556	Papio cynocephalus	1bd6f98b5e5c93fef33e4aa12fbda5ab;867af674a53439d9b051a545c471c1f1	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/086/ERR11476786/ERR11476786_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/086/ERR11476786/ERR11476786_2.fastq.gz	PD_0745
PRJEB59576	SAMEA112483213	ERX10882937	ERR11476787	9556	Papio cynocephalus	63e0c99602bad061c641abf9b8c790a6;f11514bf51560d6ad34f929a69230940	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/087/ERR11476787/ERR11476787_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/087/ERR11476787/ERR11476787_2.fastq.gz	PD_0746
PRJEB59576	SAMEA112483214	ERX10882938	ERR11476788	9556	Papio cynocephalus	e6b9d2289b7ff188a2a4166e210c81c1;ee428f9098f3d4d6e769c3bf01df042a	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/088/ERR11476788/ERR11476788_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/088/ERR11476788/ERR11476788_2.fastq.gz	PD_0747
PRJEB59576	SAMEA112483220	ERX10882939	ERR11476789	9556	Papio cynocephalus	e657edbf3d6d0ececc7341fb5e490534;cc85a4cf7052e053a9f304947ba23a81	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/089/ERR11476789/ERR11476789_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/089/ERR11476789/ERR11476789_2.fastq.gz	PD_0753
PRJEB59576	SAMEA112483228	ERX10882941	ERR11476791	9556	Papio cynocephalus	d08ad233b44ce0783d845e8950b72e47;abc679816a34990393fa23d0afd7df1b	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/091/ERR11476791/ERR11476791_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/091/ERR11476791/ERR11476791_2.fastq.gz	PD_0761
PRJEB59576	SAMEA112483229	ERX10882942	ERR11476792	9556	Papio cynocephalus	fb952e89140ae574dc8040f74d28b4f9;fddd96833725485dccdaee5493bb4aba	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/092/ERR11476792/ERR11476792_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/092/ERR11476792/ERR11476792_2.fastq.gz	PD_0762
PRJEB59576	SAMEA112483216	ERX10882949	ERR11476799	208091	Papio kindae	9ca4f5e0122e684638c87eab8186bce5;0448e5b3d6e7cea623068f86e17aaa5e	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/099/ERR11476799/ERR11476799_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/099/ERR11476799/ERR11476799_2.fastq.gz	PD_0749
PRJEB59576	SAMEA112483217	ERX10882950	ERR11476800	208091	Papio kindae	29ac31eae13cb0ee128567ecdf392d01;0ca31560a0d6118328dded39a3ab097e	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/000/ERR11476800/ERR11476800_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/000/ERR11476800/ERR11476800_2.fastq.gz	PD_0750
PRJEB59576	SAMEA112483244	ERX10882953	ERR11476803	208091	Papio kindae	009377c0d9d42bebccde0e1ffbe2c740;2928a6b47889f0ca15d76b0c62f4773d	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/003/ERR11476803/ERR11476803_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/003/ERR11476803/ERR11476803_2.fastq.gz	PD_0777
PRJEB59576	SAMEA112483252	ERX10882961	ERR11476811	208091	Papio kindae	ab4b6b6d14ffc9c48f3c9c42c19f147a;fb1e345f0cb922bb88633bc408148fcf	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/011/ERR11476811/ERR11476811_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/011/ERR11476811/ERR11476811_2.fastq.gz	PD_0785
PRJEB59576	SAMEA112483225	ERX10882971	ERR11476821	208091	Papio kindae	1771a1a381c0d17c62a6b86b87097741;65bc84e1ef00ee06b54feec8b3485109	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/021/ERR11476821/ERR11476821_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/021/ERR11476821/ERR11476821_2.fastq.gz	PD_0758
PRJEB59576	SAMEA112483227	ERX10882973	ERR11476823	208091	Papio kindae	50016e6d359a562ce8b16d07b339cbe4;184bef9731dce6e933264525f245e20d	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/023/ERR11476823/ERR11476823_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/023/ERR11476823/ERR11476823_2.fastq.gz	PD_0760
PRJEB59576	SAMEA112483159	ERX10882974	ERR11476824	36229	Papio ursinus	5caca05c6dbb897e48e196ffb6eaa2ca;723042a9c8e0996eee86e8fb936e58e4	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/024/ERR11476824/ERR11476824_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/024/ERR11476824/ERR11476824_2.fastq.gz	PD_0692
PRJEB59576	SAMEA112483160	ERX10882975	ERR11476825	36229	Papio ursinus	72072302d66e4a98cdb296285777597d;06f429d9e0488b6bb3a452509b6e5d02	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/025/ERR11476825/ERR11476825_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/025/ERR11476825/ERR11476825_2.fastq.gz	PD_0693
PRJEB59576	SAMEA112483161	ERX10882976	ERR11476826	36229	Papio ursinus	23451407a6630e5a4a37e5cce25e2372;17a192974e97a701ed96bc3a00da88a5	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/026/ERR11476826/ERR11476826_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/026/ERR11476826/ERR11476826_2.fastq.gz	PD_0694
PRJEB59576	SAMEA112482952	ERX10382024	ERR10942715	9555	Papio anubis	eaa3acd67c5c5825ab12b105d19ac027;40ed93dc6f5258d620df40d6bef784a2	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/015/ERR10942715/ERR10942715_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/015/ERR10942715/ERR10942715_2.fastq.gz	PD_0199
PRJEB59576	SAMEA112482952	ERX10382026	ERR10942717	9555	Papio anubis	bda2f2f35144af1be98b4fe599a954e0;0f9bb9bb7b8fbbcda3600cdcbe46098e	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/017/ERR10942717/ERR10942717_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/017/ERR10942717/ERR10942717_2.fastq.gz	PD_0199
PRJEB59576	SAMEA112482952	ERX10382028	ERR10942719	9555	Papio anubis	091e14c72b766eaca3ccc2021cd7a321;8c2a8ed9f627772c2aaf547911e3ea84	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/019/ERR10942719/ERR10942719_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/019/ERR10942719/ERR10942719_2.fastq.gz	PD_0199
PRJEB59576	SAMEA112482952	ERX10382029	ERR10942720	9555	Papio anubis	709d28ada92035f8296b61da8a0bbd82;cefabe835f1c3fef56c18b3e88264062	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/020/ERR10942720/ERR10942720_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/020/ERR10942720/ERR10942720_2.fastq.gz	PD_0199
PRJEB59576	SAMEA112482952	ERX10382030	ERR10942721	9555	Papio anubis	4ef7cd3eafa320625f864260fd8b5224;accfc3b21f9fc8f40f7efda05c347e8c	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/021/ERR10942721/ERR10942721_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/021/ERR10942721/ERR10942721_2.fastq.gz	PD_0199
PRJEB59576	SAMEA112482952	ERX10382031	ERR10942722	9555	Papio anubis	7d89c4d8d81ad38344d978aac6572ac3;fef675779659af1a9ccf7cdc9be4f162	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/022/ERR10942722/ERR10942722_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/022/ERR10942722/ERR10942722_2.fastq.gz	PD_0199
PRJEB59576	SAMEA112482952	ERX10382032	ERR10942723	9555	Papio anubis	e8366aa266237422433077bcff9a99d5;f7bfc498b1c06d0db20a63a57f19df76	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/023/ERR10942723/ERR10942723_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/023/ERR10942723/ERR10942723_2.fastq.gz	PD_0199
PRJEB59576	SAMEA112482953	ERX10382033	ERR10942724	9555	Papio anubis	400aeb5e6b47573e73759cf7b083d95b;b628502d9fc8dd8891896d845e7210f2	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/024/ERR10942724/ERR10942724_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/024/ERR10942724/ERR10942724_2.fastq.gz	PD_0200
PRJEB59576	SAMEA112482953	ERX10382040	ERR10942731	9555	Papio anubis	e020b2e8b64cb80c2dc4ede2800cf5ac;1ed61a698e39b99a5cf8ee920bd0af94	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/031/ERR10942731/ERR10942731_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/031/ERR10942731/ERR10942731_2.fastq.gz	PD_0200
PRJEB59576	SAMEA112483162	ERX10882977	ERR11476827	36229	Papio ursinus	e6555a026bcbbfb82242511f34912f6a;e890fec706a6224a42203d6e1393cbf9	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/027/ERR11476827/ERR11476827_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/027/ERR11476827/ERR11476827_2.fastq.gz	PD_0695
PRJEB59576	SAMEA112482953	ERX10382043	ERR10942734	9555	Papio anubis	a1fa4c7c6e8d424cfed2d942ecddb972;640ff0a4bc8c6a997def1394b9793153	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/034/ERR10942734/ERR10942734_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/034/ERR10942734/ERR10942734_2.fastq.gz	PD_0200
PRJEB59576	SAMEA112483164	ERX10882979	ERR11476829	9557	Papio hamadryas	e15ae87d3e90424b430d52655b62729e;e833fee871e834eefb558fb8d79d7dde	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/029/ERR11476829/ERR11476829_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/029/ERR11476829/ERR11476829_2.fastq.gz	PD_0697
PRJEB59576	SAMEA112482953	ERX10382045	ERR10942736	9555	Papio anubis	08a0cf1663d34264bc4189745373833a;293b54c378a6910236b5a655c10b40d3	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/036/ERR10942736/ERR10942736_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/036/ERR10942736/ERR10942736_2.fastq.gz	PD_0200
PRJEB59576	SAMEA112483167	ERX10882982	ERR11476832	9557	Papio hamadryas	a66d98714f417a0ab84c57a786ac3ddb;16cdb6619991c954ee30f53bcd5c7601	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/032/ERR11476832/ERR11476832_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/032/ERR11476832/ERR11476832_2.fastq.gz	PD_0700
PRJEB59576	SAMEA112482954	ERX10382050	ERR10942741	9555	Papio anubis	20e484c172b979142fbe43a0ffa38142;1d96c8daf8c1ba16831bffbbdea50d81	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/041/ERR10942741/ERR10942741_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/041/ERR10942741/ERR10942741_2.fastq.gz	PD_0201
PRJEB59576	SAMEA112483169	ERX10882984	ERR11476834	9557	Papio hamadryas	440747f54111862bae622ed9a1f1f59a;3eeab7bb1e387f9045a945b5e8184418	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/034/ERR11476834/ERR11476834_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/034/ERR11476834/ERR11476834_2.fastq.gz	PD_0702
PRJEB59576	SAMEA112482954	ERX10382051	ERR10942742	9555	Papio anubis	a8853df335d69da701431dff35832a9d;04d30d467ed3ed50387a9426beaa139d	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/042/ERR10942742/ERR10942742_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/042/ERR10942742/ERR10942742_2.fastq.gz	PD_0201
PRJEB59576	SAMEA112483170	ERX10882985	ERR11476835	9557	Papio hamadryas	88423c37cd856662f9f18cf3f43b2837;49ee1705ef41017d358a6dfac3b88427	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/035/ERR11476835/ERR11476835_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/035/ERR11476835/ERR11476835_2.fastq.gz	PD_0703
PRJEB59576	SAMEA112482954	ERX10382053	ERR10942744	9555	Papio anubis	b31bf778f0db5a72cef00a975817a033;e522c7fe482435302bc7e060f16bf44d	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/044/ERR10942744/ERR10942744_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/044/ERR10942744/ERR10942744_2.fastq.gz	PD_0201
PRJEB59576	SAMEA112483172	ERX10882987	ERR11476837	9557	Papio hamadryas	60a57df5a7acd7921dbe8f4e46fdd661;1b1f2d23dc748587fd921b5e6fdaf21d	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/037/ERR11476837/ERR11476837_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/037/ERR11476837/ERR11476837_2.fastq.gz	PD_0705
PRJEB59576	SAMEA112482954	ERX10382054	ERR10942745	9555	Papio anubis	964efc014f46230c19174628fe3e2f73;099b14d03a77fc959a30375c2c618a4e	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/045/ERR10942745/ERR10942745_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/045/ERR10942745/ERR10942745_2.fastq.gz	PD_0201
PRJEB59576	SAMEA112483176	ERX10882991	ERR11476841	9557	Papio hamadryas	336c265f87e539409f9e52ad47a3cfbf;279886db86319954c517bf6da5980c36	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/041/ERR11476841/ERR11476841_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/041/ERR11476841/ERR11476841_2.fastq.gz	PD_0709
PRJEB59576	SAMEA112482955	ERX10382060	ERR10942751	9555	Papio anubis	c60e8a5d78a5285653481e9a9b52caf9;ba3df901df424671253a780685447cbb	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/051/ERR10942751/ERR10942751_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/051/ERR10942751/ERR10942751_2.fastq.gz	PD_0202
PRJEB59576	SAMEA112483178	ERX10882993	ERR11476843	9557	Papio hamadryas	a068d048bbda97e3e8e9941742bd223e;f2db1dcb89b209825922ada09f75d98b	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/043/ERR11476843/ERR11476843_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/043/ERR11476843/ERR11476843_2.fastq.gz	PD_0711
PRJEB59576	SAMEA112482955	ERX10382065	ERR10942756	9555	Papio anubis	ba9817bc40eea4640bef3ef7d784cd7d;3d0da911798e7788546db6275c48c02c	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/056/ERR10942756/ERR10942756_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/056/ERR10942756/ERR10942756_2.fastq.gz	PD_0202
PRJEB59576	SAMEA112483179	ERX10882994	ERR11476844	9557	Papio hamadryas	a21185128b1aa69e560fe2659c24edb9;f406fcbea6ed29188eabe9eb8bfc07f5	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/044/ERR11476844/ERR11476844_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/044/ERR11476844/ERR11476844_2.fastq.gz	PD_0712
PRJEB59576	SAMEA112483180	ERX10882995	ERR11476845	9557	Papio hamadryas	815b608e59ccedd7fe84886c33dd1ae2;079ea511302d91b7cf8d82e50105e569	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/045/ERR11476845/ERR11476845_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/045/ERR11476845/ERR11476845_2.fastq.gz	PD_0713
PRJEB59576	SAMEA112483181	ERX10882996	ERR11476846	9557	Papio hamadryas	c30d9e2d9f424d50832b9e1ec195722d;9ea8ee4eb448e93e02773c227239e98e	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/046/ERR11476846/ERR11476846_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/046/ERR11476846/ERR11476846_2.fastq.gz	PD_0714
PRJEB59576	SAMEA112483186	ERX10883001	ERR11476851	9557	Papio hamadryas	716e04788f5a29dc4e687694ea2bd0dc;c8cdf80bf549e799fe19ebd8498dc42d	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/051/ERR11476851/ERR11476851_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/051/ERR11476851/ERR11476851_2.fastq.gz	PD_0719
PRJEB59576	SAMEA112482956	ERX10382071	ERR10942762	9555	Papio anubis	84c70f068db5daead0271bceddd2eb00;b70ba5b3406290f84c07d2aea9481b21	ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/062/ERR10942762/ERR10942762_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR109/062/ERR10942762/ERR10942762_2.fastq.gz	PD_0203
PRJEB59576	SAMEA112483189	ERX10883015	ERR11476865	9555	Papio anubis	5dc02675dc97ed339115c900eb68912f;fd6d4b588214b5480d3f41c3d671ba29	ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/065/ERR11476865/ERR11476865_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR114/065/ERR11476865/ERR11476865_2.fastq.gz	PD_0722
